zip_code,city,region,date,max_temp_f,min_temp_f,condition
28201,Charlotte,North Carolina,2026-04-18,89.5,66.6,Sunny
28201,Charlotte,North Carolina,2026-04-19,83.9,61.7,Partly Cloudy 
80201,Denver,Colorado,2026-04-13,72.3,44.8,Sunny
80201,Denver,Colorado,2026-04-14,61.7,46.8,Partly Cloudy 
80201,Denver,Colorado,2026-04-15,69.8,42.4,Sunny
80201,Denver,Colorado,2026-04-16,72.2,42.4,Sunny
80201,Denver,Colorado,2026-04-17,53.0,35.7,Patchy rain nearby
80201,Denver,Colorado,2026-04-18,60.5,33.3,Sunny
80201,Denver,Colorado,2026-04-19,67.2,39.3,Partly Cloudy 
37201,Nashville,Tennessee,2026-04-13,81.9,69.8,Patchy rain nearby
37201,Nashville,Tennessee,2026-04-14,88.3,65.1,Sunny
37201,Nashville,Tennessee,2026-04-15,80.2,61.2,Sunny
37201,Nashville,Tennessee,2026-04-16,79.2,64.9,Patchy rain nearby
37201,Nashville,Tennessee,2026-04-17,86.0,62.4,Patchy rain nearby
37201,Nashville,Tennessee,2026-04-18,81.3,57.9,Patchy rain nearby
37201,Nashville,Tennessee,2026-04-19,69.7,52.7,Sunny
97201,Portland,Oregon,2026-04-13,53.1,45.3,Patchy rain nearby
97201,Portland,Oregon,2026-04-14,46.9,44.1,Moderate rain
97201,Portland,Oregon,2026-04-15,44.4,38.5,Heavy rain
97201,Portland,Oregon,2026-04-16,46.6,37.0,Patchy rain nearby
97201,Portland,Oregon,2026-04-17,54.2,38.5,Patchy rain nearby
97201,Portland,Oregon,2026-04-18,60.7,39.5,Patchy rain nearby
97201,Portland,Oregon,2026-04-19,46.8,43.2,Patchy rain nearby
89101,Las Vegas,Nevada,2026-04-13,69.6,53.4,Patchy rain nearby
89101,Las Vegas,Nevada,2026-04-14,70.3,46.0,Sunny
89101,Las Vegas,Nevada,2026-04-15,79.7,51.1,Sunny
89101,Las Vegas,Nevada,2026-04-16,76.4,55.0,Partly Cloudy 
89101,Las Vegas,Nevada,2026-04-17,65.9,44.1,Sunny
89101,Las Vegas,Nevada,2026-04-18,70.3,48.8,Partly Cloudy 
89101,Las Vegas,Nevada,2026-04-19,81.2,55.2,Sunny
02101,Boston,Massachusetts,2026-04-13,77.9,41.2,Patchy rain nearby
02101,Boston,Massachusetts,2026-04-14,68.7,58.1,Sunny
02101,Boston,Massachusetts,2026-04-15,78.4,54.6,Moderate rain
02101,Boston,Massachusetts,2026-04-16,59.5,43.7,Patchy rain nearby
02101,Boston,Massachusetts,2026-04-17,77.9,52.2,Patchy rain nearby
02101,Boston,Massachusetts,2026-04-18,51.3,46.2,Overcast 
02101,Boston,Massachusetts,2026-04-19,59.8,48.6,Patchy rain nearby
